id,node,lineNumber,tags
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-23,Manager_Day1,4,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-27,Manager_Day1,8,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-30,Manager_Day1,11,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-36,Manager_Day1,17,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-38,Manager_Day1,19,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1_End-43,Manager_Day1_End,32,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-46,Manager_Day2,40,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-50,Manager_Day2,47,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-56,Manager_Day2,53,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-59,Manager_Day2,56,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2_End-66,Manager_Day2_End,71,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-70,Manager_Day3,80,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-78,Manager_Day3,90,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-80,Manager_Day3,92,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-82,Manager_Day3,94,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-86,Manager_Day3,98,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3_End-91,Manager_Day3_End,112,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day4_End-99,Manager_Day4_End,135,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day5_End-111,Manager_Day5_End,161,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day6_End-123,Manager_Day6_End,188,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day7_End-134,Manager_Day7_End,215,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-137,OldMan_Day1,4,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-143,OldMan_Day1,10,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-150,OldMan_Day1,17,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-152,OldMan_Day1,19,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-157,OldMan_Day1,25,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-162,OldMan_Day1,30,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-167,OldMan_Day2,39,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-171,OldMan_Day2,43,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-174,OldMan_Day2,46,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-179,OldMan_Day2,52,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-185,OldMan_Day2,58,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day3-188,OldMan_Day3,65,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day3-193,OldMan_Day3,70,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day3-198,OldMan_Day3,75,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day3-203,OldMan_Day3,80,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day3-210,OldMan_Day3,87,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day4-215,OldMan_Day4,96,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day4-220,OldMan_Day4,101,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day4-225,OldMan_Day4,106,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day4-231,OldMan_Day4,112,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day5-236,OldMan_Day5,122,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day5-242,OldMan_Day5,128,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day5-249,OldMan_Day5,135,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day5-257,OldMan_Day5,143,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day5-263,OldMan_Day5,149,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day6-270,OldMan_Day6,160,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day6-274,OldMan_Day6,164,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day6-280,OldMan_Day6,170,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day6-289,OldMan_Day6,179,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day6-296,OldMan_Day6,186,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day7-308,OldMan_Day7,202,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day7-315,OldMan_Day7,209,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day7-327,OldMan_Day7,221,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day7-333,OldMan_Day7,227,lastline
