id,node,lineNumber,tags
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-4,Manager_Day1,4,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-8,Manager_Day1,10,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-11,Manager_Day1,14,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-16,Manager_Day1,20,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-18,Manager_Day1,22,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1_End-23,Manager_Day1_End,36,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-26,Manager_Day2,44,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-30,Manager_Day2,51,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-36,Manager_Day2,57,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2-39,Manager_Day2,60,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day2_End-46,Manager_Day2_End,75,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-50,Manager_Day3,84,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-58,Manager_Day3,94,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-60,Manager_Day3,96,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-62,Manager_Day3,98,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3-66,Manager_Day3,102,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day3_End-71,Manager_Day3_End,116,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-74,OldMan_Day1,4,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-80,OldMan_Day1,10,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-87,OldMan_Day1,17,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-89,OldMan_Day1,19,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-94,OldMan_Day1,27,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day1-99,OldMan_Day1,32,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-104,OldMan_Day2,42,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-108,OldMan_Day2,46,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-111,OldMan_Day2,49,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-116,OldMan_Day2,55,lastline
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/OldMan.yarn-OldMan_Day2-122,OldMan_Day2,61,lastline
