id,text,file,node,lineNumber
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-0,Hello! I would like to bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,4
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-1,You cannot bank right now.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,5
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-2,Too bad. I'll leave then.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,6
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-3,Ok. How much would you like to bank?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,7
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-4,I'd like to bank five banking banks,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,8
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-5,What?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,9
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-6,You heard me!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,10
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-7,Okay. That'll be 200 dollars.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,11
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-8,Fine; here.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,12
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-9,"Oh, wow. Okay! Thanks.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,14
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-10,No worries.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,15
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-11,Now get out of here!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,16
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-12,Wahhhh.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,17
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test2-13,I'd like to speak to the manager.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test2,22
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test2-14,He's busy.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test2,23
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test2-15,Fine. Here's a quarter,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test2,24
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test2-16,Me too! Let me know if you find him.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test2,26
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test2-17,What?! He's gone missing!?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test2,27
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test3-18,Can I borrow your pen?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test3,32
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test3-19,Absolutely not. I need it.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test3,33
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test3-20,What about a bribe?! I've got... er...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test3,34
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test3-21,No... sorry...,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test3,36
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test3-22,*sigh* Makes sense.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test3,37
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test4-23,Do you have any gum?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test4,42
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test4-24,"Sir, this is a Wendy's.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test4,43
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test4-25,"Oh, okay. Sorry to bother you.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test4,44
