id,text,file,node,lineNumber
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-0,Good afternoon! I'm here to deposit some money and support my local bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,8
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-1,Good day! I'm here to deposit some money and hopefully make a small dent in the universe.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,10
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-2,Hi there! I'm just stopping by to deposit some money and spread some positive vibes.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,12
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-3,Good afternoon! I'm here to deposit some money and support my local economy.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,14
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-4,Hi there! I'm looking to deposit some money and maybe start saving for a trip to the beach.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,16
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-5,Good day! I'm here to deposit some money and hopefully make a difference in the world.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,18
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-6,"Hey, can you help me deposit some money? I promise to be a good customer.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,20
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-7,Hello! I'm just stopping by to deposit some money and support my local businesses.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,22
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-8,Good day! I'm here to deposit some money and hopefully make my future a little brighter.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,24
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-9,"Hey, can you help me deposit some money? I promise to be a loyal customer.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,26
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-10,Hello! I'm just stopping by to deposit some money and maybe start a new business venture.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,28
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-11,Good day! I'm here to deposit some money and hopefully inspire someone else to save.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,30
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-12,All done.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,48
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite-13,Have a nice day.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite,49
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite_Empty-14,What lovely weather we're having.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite_Empty,53
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn-RandomDeposit_Polite_Withdrawal-15,"Oh, I'm sorry, is something wrong?",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Random.yarn,RandomDeposit_Polite_Withdrawal,57
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-16,Hello! I would like to bank.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,9
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-17,How much is this for?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,13
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-18,${0}; just like it says.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,14
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-19,What's the account number?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,15
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-20,It's {0}. I wrote it down.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,16
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-21,What?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,17
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-22,You heard me!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,18
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-23,Okay. That'll be 200 dollars.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,19
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-24,Fine; here.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,20
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-25,"Oh, wow. Okay! Thanks.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,22
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-26,No worries.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,23
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-27,Now get out of here!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,24
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn-Test1-28,Wahhhh.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Test.yarn,Test1,25
