id,text,file,node,lineNumber
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn-drone-0,"Oh, hello.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn,drone,5
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn-drone-1,What do you want?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn,drone,6
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn-drone-2,Oh! Thank you!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn,drone,10
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn-drone-3,Cool... I guess.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Drone.yarn,drone,11
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-4,Good morning and welcome to your first day on the job!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,4
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-5,Hello!,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,6
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-6,Good morning.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,7
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-7,*yawn*; Yeah whatever.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,8
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-8,"My name is Boaty McBoatFace, and I'll be your supervisor.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,10
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-9,Sounds great.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,11
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-10,Uh-huh.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,12
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-11,"Today, we're experiencing some technical difficulties with our computer terminal, but don't worry.",/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,14
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-12,Okay?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,15
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-13,I'm sure that won't be a problem; right?,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,16
line:/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn-Manager_Day1-14,We're still accepting deposits and withdrawals.,/Users/kalexmills/repos/personal/ldjam-53/internal/gamedata/yarn/Manager.yarn,Manager_Day1,18
